Frequency Report of all words processed from machine readable example.pdf
machine readable example.pdf page 1/1
Word,Instances
if,2
words,2
can,2
the,2
this,1
is,1
an,1
example,1
of,1
a,1
machine,1
readable,1
pdf,1
file,1
search,1
for,1
these,1
find,1
them,1
on,1
page,1
try,1
to,1
highlight,1
Frequency Report of all words processed from non machine readable example.pdf
non machine readable example.pdf page 1/1
Word,Instances
the,3
page,3
this,2
readable,2
if,2
words,2
to,2
highlight,2
is,1
an,1
example,1
of,1
a,1
non-machine,1
pdf,1
file,1
search,1
for,1
these,1
cannot,1
find,1
them,1
on,1
even,1
know,1
they,1
are,1
here,1
try,1
will,1
likely,1
entire,1
or,1
nothing,1
at,1
all,1
takes,1
much,1
longer,1
process,1
than,1
machine,1
pages,1
